UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
MG,3160306,Santo Antônio do Jacinto,Pública,4.3,0
MG,3160405,Santo Antônio do Monte,Pública,5.4,4.5
MG,3160454,Santo Antônio do Retiro,Pública,4.5,0
MG,3160504,Santo Antônio do Rio Abaixo,Pública,6,4.9
MG,3160603,Santo Hipólito,Pública,4.9,3.8
MG,3160702,Santos Dumont,Pública,4.9,3.9
MG,3160801,São Bento Abade,Pública,5.6,4
MG,3160900,São Brás do Suaçuí,Pública,0,5
MG,3160959,São Domingos das Dores,Pública,5.4,0
MG,3161007,São Domingos do Prata,Pública,5.3,4.1
MG,3161056,São Félix de Minas,Pública,4.6,0
MG,3161106,São Francisco,Pública,4.5,3.8
MG,3161205,São Francisco de Paula,Pública,4.8,0
MG,3161304,São Francisco de Sales,Pública,4.7,0
MG,3161403,São Francisco do Glória,Pública,5,4.7
MG,3161502,São Geraldo,Pública,5.5,4.7
MG,3161601,São Geraldo da Piedade,Pública,5.6,0
MG,3161650,São Geraldo do Baixio,Pública,0,0
MG,3161700,São Gonçalo do Abaeté,Pública,5.4,4.1
MG,3161809,São Gonçalo do Pará,Pública,5,3.9
MG,3161908,São Gonçalo do Rio Abaixo,Pública,5.3,0
MG,3162005,São Gonçalo do Sapucaí,Pública,5.2,4
MG,3162104,São Gotardo,Pública,4.8,4
MG,3162203,São João Batista do Glória,Pública,5.4,4.7
MG,3162252,São João da Lagoa,Pública,0,0
MG,3162302,São João da Mata,Pública,5.6,4.3
MG,3162401,São João da Ponte,Pública,4.7,4.1
MG,3162450,São João das Missões,Pública,0,0
MG,3162500,São João del Rei,Pública,5.1,3.8
MG,3162559,São João do Manhuaçu,Pública,5,0
MG,3162575,São João do Manteninha,Pública,5.2,4.2
MG,3162609,São João do Oriente,Pública,4.9,3.6
MG,3162658,São João do Pacuí,Pública,4.2,0
MG,3162708,São João do Paraíso,Pública,5.4,4.3
MG,3162807,São João Evangelista,Pública,5,0
MG,3162906,São João Nepomuceno,Pública,4.3,4
MG,3162922,São Joaquim de Bicas,Pública,4.6,4
MG,3162948,São José da Barra,Pública,5.5,5
MG,3162955,São José da Lapa,Pública,5,4.3
MG,3163003,São José da Safira,Pública,4.3,0
MG,3163102,São José da Varginha,Pública,0,0
MG,3163201,São José do Alegre,Pública,5.1,4.2
MG,3163300,São José do Divino,Pública,4.1,0
MG,3163409,São José do Goiabal,Pública,4.7,4.2
MG,3163508,São José do Jacuri,Pública,4.7,4.1
MG,3163607,São José do Mantimento,Pública,4.4,0
MG,3163706,São Lourenço,Pública,5.4,4.3
MG,3163805,São Miguel do Anta,Pública,5.1,4.7
MG,3163904,São Pedro da União,Pública,5.4,3.8
MG,3164001,São Pedro dos Ferros,Pública,4,3.8
MG,3164100,São Pedro do Suaçuí,Pública,4.6,4.3
MG,3164209,São Romão,Pública,0,0
MG,3164308,São Roque de Minas,Pública,5.4,4.5
MG,3164407,São Sebastião da Bela Vista,Pública,4.6,0
MG,3164431,São Sebastião da Vargem Alegre,Pública,5.2,4.3
MG,3164472,São Sebastião do Anta,Pública,5.5,4.7
MG,3164506,São Sebastião do Maranhão,Pública,4.7,3.8
MG,3164605,São Sebastião do Oeste,Pública,0,4.6
MG,3164704,São Sebastião do Paraíso,Pública,5.6,4.7
MG,3164803,São Sebastião do Rio Preto,Pública,5.4,0
MG,3164902,São Sebastião do Rio Verde,Pública,6.4,5.4
MG,3165008,São Tiago,Pública,5.1,4.6
MG,3165107,São Tomás de Aquino,Pública,4.1,0
MG,3165206,São Tomé das Letras,Pública,5.6,4.6
MG,3165305,São Vicente de Minas,Pública,5,4.5
MG,3165404,Sapucaí-Mirim,Pública,5.3,0
MG,3165503,Sardoá,Pública,5,3.9
MG,3165537,Sarzedo,Pública,5,4
MG,3165552,Setubinha,Pública,4.6,3.8
MG,3165560,Sem-Peixe,Pública,5.4,4.1
MG,3165578,Senador Amaral,Pública,5.2,0
MG,3165602,Senador Cortes,Pública,4.5,3.8
MG,3165701,Senador Firmino,Pública,5.4,5
MG,3165800,Senador José Bento,Pública,0,4.6
MG,3165909,Senador Modestino Gonçalves,Pública,0,0
MG,3166006,Senhora de Oliveira,Pública,5.7,4.6
MG,3166105,Senhora do Porto,Pública,0,0
MG,3166204,Senhora dos Remédios,Pública,5.2,4.5
MG,3166303,Sericita,Pública,4.7,4.6
MG,3166402,Seritinga,Pública,5.5,5.4
MG,3166501,Serra Azul de Minas,Pública,0,0
MG,3166709,Serra dos Aimorés,Pública,4.5,0
MG,3166808,Serra do Salitre,Pública,5.3,4.6
MG,3166907,Serrania,Pública,4.5,3.9
MG,3166956,Serranópolis de Minas,Pública,5.1,4.1
MG,3167004,Serranos,Pública,4.9,4.1
MG,3167103,Serro,Pública,4.4,3.8
MG,3167202,Sete Lagoas,Pública,5.1,4
MG,3167301,Silveirânia,Pública,5.9,5.1
MG,3167400,Silvianópolis,Pública,4.7,0
MG,3167509,Simão Pereira,Pública,3.4,0
MG,3167608,Simonésia,Pública,4.6,3.1
MG,3167707,Sobrália,Pública,0,0
MG,3167806,Soledade de Minas,Pública,5.2,4.4
MG,3167905,Tabuleiro,Pública,4.9,0
MG,3168002,Taiobeiras,Pública,5.3,4.5
MG,3168051,Taparuba,Pública,5.2,4.5
MG,3168101,Tapira,Pública,5.2,0
MG,3168200,Tapiraí,Pública,0,4.6
MG,3168309,Taquaraçu de Minas,Pública,4.8,0
MG,3168408,Tarumirim,Pública,4.8,4
MG,3168507,Teixeiras,Pública,0,0
MG,3168606,Teófilo Otoni,Pública,4.5,2.5
MG,3168705,Timóteo,Pública,5.4,4.5
MG,3168804,Tiradentes,Pública,0,0
MG,3168903,Tiros,Pública,0,0
MG,3169000,Tocantins,Pública,5.1,0
MG,3169059,Tocos do Moji,Pública,5.6,4.6
MG,3169109,Toledo,Pública,0,4.2
MG,3169208,Tombos,Pública,4.9,3.4
MG,3169307,Três Corações,Pública,5.3,0
MG,3169356,Três Marias,Pública,5.5,4.4
MG,3169406,Três Pontas,Pública,4.5,4
MG,3169505,Tumiritinga,Pública,4.7,3.4
MG,3169604,Tupaciguara,Pública,5,4.6
MG,3169703,Turmalina,Pública,5.4,4.8
MG,3169802,Turvolândia,Pública,4.9,0
MG,3169901,Ubá,Pública,5.2,4
MG,3170008,Ubaí,Pública,0,0
MG,3170057,Ubaporanga,Pública,4.9,3.6
MG,3170107,Uberaba,Pública,4.9,4.1
MG,3170206,Uberlândia,Pública,5.4,3.9
MG,3170305,Umburatiba,Pública,4.6,2.8
MG,3170404,Unaí,Pública,4.9,3.9
MG,3170438,União de Minas,Pública,0,0
MG,3170479,Uruana de Minas,Pública,5.2,4.1
MG,3170503,Urucânia,Pública,4.5,0
MG,3170529,Urucuia,Pública,4.7,0
MG,3170578,Vargem Alegre,Pública,4.6,4.4
MG,3170602,Vargem Bonita,Pública,5.5,4.4
MG,3170651,Vargem Grande do Rio Pardo,Pública,5.2,4.7
MG,3170701,Varginha,Pública,5.2,3.9
MG,3170750,Varjão de Minas,Pública,4.9,0
MG,3170800,Várzea da Palma,Pública,4.6,3.3
MG,3170909,Varzelândia,Pública,0,0
MG,3171006,Vazante,Pública,5.3,3.9
MG,3171030,Verdelândia,Pública,3.9,0
MG,3171071,Veredinha,Pública,5.4,4.5
MG,3171105,Veríssimo,Pública,0,0
MG,3171154,Vermelho Novo,Pública,4.9,4.7
MG,3171204,Vespasiano,Pública,5.2,4.1
MG,3171303,Viçosa,Pública,5.2,4.4
MG,3171402,Vieiras,Pública,5,4.6
MG,3171501,Mathias Lobato,Pública,0,3.4
MG,3171600,Virgem da Lapa,Pública,4.7,4.1
MG,3171709,Virgínia,Pública,5.2,4
MG,3171808,Virginópolis,Pública,5.4,5
MG,3171907,Virgolândia,Pública,5.4,0
MG,3172004,Visconde do Rio Branco,Pública,4.8,4.6
MG,3172103,Volta Grande,Pública,0,4.4
MG,3172202,Wenceslau Braz,Pública,0,4.8
ES,3200102,Afonso Cláudio,Pública,5.3,4.9
ES,3200136,Águia Branca,Pública,5.1,4.1
ES,3200169,Água Doce do Norte,Pública,4.2,4.2
ES,3200201,Alegre,Pública,5.5,0
ES,3200300,Alfredo Chaves,Pública,5.7,0
ES,3200359,Alto Rio Novo,Pública,4.9,0
ES,3200409,Anchieta,Pública,4.8,4.7
ES,3200508,Apiacá,Pública,4.7,4.1
ES,3200607,Aracruz,Pública,5.1,4.7
ES,3200706,Atílio Vivácqua,Pública,4.6,0
ES,3200805,Baixo Guandu,Pública,4.9,5
ES,3200904,Barra de São Francisco,Pública,5,4.6
ES,3201001,Boa Esperança,Pública,5.1,4.6
ES,3201100,Bom Jesus do Norte,Pública,4.7,0
ES,3201159,Brejetuba,Pública,5.3,4.7
ES,3201209,Cachoeiro de Itapemirim,Pública,5,4.8
ES,3201308,Cariacica,Pública,4.6,4.3
ES,3201407,Castelo,Pública,5.6,4.7
ES,3201506,Colatina,Pública,5,0
ES,3201605,Conceição da Barra,Pública,5,4.2
ES,3201704,Conceição do Castelo,Pública,5.5,5
ES,3201803,Divino de São Lourenço,Pública,5.9,4.1
ES,3201902,Domingos Martins,Pública,5.9,5.5
ES,3202009,Dores do Rio Preto,Pública,4.9,4
ES,3202108,Ecoporanga,Pública,4.5,4.2
ES,3202207,Fundão,Pública,4.9,4.6
ES,3202256,Governador Lindenberg,Pública,5,5
ES,3202306,Guaçuí,Pública,5.5,5.5
ES,3202405,Guarapari,Pública,4.4,4.7
ES,3202454,Ibatiba,Pública,5.2,5.2
ES,3202504,Ibiraçu,Pública,4.7,4.8
ES,3202553,Ibitirama,Pública,4.9,5
ES,3202603,Iconha,Pública,5.8,0
ES,3202652,Irupi,Pública,5.1,0
ES,3202702,Itaguaçu,Pública,4.9,4.8
ES,3202801,Itapemirim,Pública,5,4.2
ES,3202900,Itarana,Pública,5.4,4.8
ES,3203007,Iúna,Pública,5.6,5.3
ES,3203056,Jaguaré,Pública,5,0
ES,3203106,Jerônimo Monteiro,Pública,5.3,0
ES,3203130,João Neiva,Pública,5.3,5.2
ES,3203163,Laranja da Terra,Pública,5.1,5.7
ES,3203205,Linhares,Pública,4.5,4.4
ES,3203304,Mantenópolis,Pública,5.2,4.4
ES,3203320,Marataízes,Pública,5.3,5
ES,3203346,Marechal Floriano,Pública,5.6,5.3
ES,3203353,Marilândia,Pública,5,0
ES,3203403,Mimoso do Sul,Pública,4.7,4
ES,3203502,Montanha,Pública,4.8,0
ES,3203601,Mucurici,Pública,5.1,0
ES,3203700,Muniz Freire,Pública,5.6,5.2
ES,3203809,Muqui,Pública,4.6,4.1
ES,3203908,Nova Venécia,Pública,5,4.7
ES,3204005,Pancas,Pública,4.5,4.9
ES,3204054,Pedro Canário,Pública,4.8,4.7
ES,3204104,Pinheiros,Pública,4.7,4.6
ES,3204203,Piúma,Pública,4.3,0
ES,3204252,Ponto Belo,Pública,4.3,0
ES,3204302,Presidente Kennedy,Pública,4.9,4
ES,3204351,Rio Bananal,Pública,5.3,4.1
ES,3204401,Rio Novo do Sul,Pública,5,3.9
ES,3204500,Santa Leopoldina,Pública,0,4.5
ES,3204559,Santa Maria de Jetibá,Pública,5.3,4.9
ES,3204609,Santa Teresa,Pública,5.5,0
ES,3204658,São Domingos do Norte,Pública,4.7,0
ES,3204708,São Gabriel da Palha,Pública,4.9,4.5
ES,3204807,São José do Calçado,Pública,4.6,0
ES,3204906,São Mateus,Pública,4.9,4.7
ES,3204955,São Roque do Canaã,Pública,5.5,4.7
ES,3205002,Serra,Pública,4.8,4.2
ES,3205010,Sooretama,Pública,5.1,4.6
ES,3205036,Vargem Alta,Pública,5.2,4.7
ES,3205069,Venda Nova do Imigrante,Pública,5.4,5.5
ES,3205101,Viana,Pública,4.6,4.1
ES,3205150,Vila Pavão,Pública,5.6,4.4
ES,3205176,Vila Valério,Pública,5.4,0
ES,3205200,Vila Velha,Pública,4.8,4.5
ES,3205309,Vitória,Pública,4.6,4
RJ,3300100,Angra dos Reis,Pública,4.6,3.9
RJ,3300159,Aperibé,Pública,5.3,4.3
RJ,3300209,Araruama,Pública,4.7,3.6
RJ,3300225,Areal,Pública,0,3.9
RJ,3300233,Armação dos Búzios,Pública,0,0
RJ,3300258,Arraial do Cabo,Pública,0,4.3
RJ,3300308,Barra do Piraí,Pública,4.9,4.5
RJ,3300407,Barra Mansa,Pública,5.3,4.6
RJ,3300456,Belford Roxo,Pública,4.1,3.5
RJ,3300506,Bom Jardim,Pública,5.2,4.8
RJ,3300605,Bom Jesus do Itabapoana,Pública,5.1,4.6
RJ,3300704,Cabo Frio,Pública,0,0
RJ,3300803,Cachoeiras de Macacu,Pública,4.8,4.6
RJ,3300902,Cambuci,Pública,5.1,4.2
RJ,3300936,Carapebus,Pública,4.8,4.1
RJ,3300951,Comendador Levy Gasparian,Pública,5.2,4.7
RJ,3301009,Campos dos Goytacazes,Pública,4.3,4.2
RJ,3301108,Cantagalo,Pública,5.3,4.9
RJ,3301157,Cardoso Moreira,Pública,5.7,4
RJ,3301207,Carmo,Pública,5.7,4.9
RJ,3301306,Casimiro de Abreu,Pública,5.3,4.2
RJ,3301405,Conceição de Macabu,Pública,4.5,3.6
RJ,3301504,Cordeiro,Pública,5.3,4.5
RJ,3301603,Duas Barras,Pública,5.2,4.4
RJ,3301702,Duque de Caxias,Pública,4.1,3.8
RJ,3301801,Engenheiro Paulo de Frontin,Pública,5,4.6
RJ,3301850,Guapimirim,Pública,4.8,4.1
RJ,3301876,Iguaba Grande,Pública,0,4
RJ,3301900,Itaboraí,Pública,4.5,3.7
RJ,3302007,Itaguaí,Pública,4.6,3.7
RJ,3302056,Italva,Pública,5.2,4.8
RJ,3302106,Itaocara,Pública,5.6,5
RJ,3302205,Itaperuna,Pública,5.5,4.8
RJ,3302254,Itatiaia,Pública,5.1,4.5
RJ,3302270,Japeri,Pública,4.1,3.7
RJ,3302304,Laje do Muriaé,Pública,4.9,4.3
RJ,3302403,Macaé,Pública,5.2,4.3
RJ,3302452,Macuco,Pública,4.8,4.4
RJ,3302502,Magé,Pública,4.4,3.8
RJ,3302601,Mangaratiba,Pública,4.9,0
RJ,3302700,Maricá,Pública,5.4,4
RJ,3302809,Mendes,Pública,5.2,4.6
RJ,3302858,Mesquita,Pública,4.2,3.4
RJ,3302908,Miguel Pereira,Pública,5.7,4.7
RJ,3303005,Miracema,Pública,6,4.1
RJ,3303104,Natividade,Pública,4.4,4.7
RJ,3303203,Nilópolis,Pública,4.4,4
RJ,3303302,Niterói,Pública,4.7,4
RJ,3303401,Nova Friburgo,Pública,5.2,5
RJ,3303500,Nova Iguaçu,Pública,4.4,3.8
RJ,3303609,Paracambi,Pública,4.9,3.9
RJ,3303708,Paraíba do Sul,Pública,4.7,4.2
RJ,3303807,Paraty,Pública,4.5,3.9
RJ,3303856,Paty do Alferes,Pública,5.1,4.1
RJ,3303906,Petrópolis,Pública,4.6,4.5
RJ,3303955,Pinheiral,Pública,4.4,0
RJ,3304003,Piraí,Pública,5.5,4.3
RJ,3304102,Porciúncula,Pública,4.9,4.7
RJ,3304110,Porto Real,Pública,5.5,3.9
RJ,3304128,Quatis,Pública,5.3,0
RJ,3304144,Queimados,Pública,4.4,3.7
RJ,3304151,Quissamã,Pública,5.2,4
RJ,3304201,Resende,Pública,5,4.4
RJ,3304300,Rio Bonito,Pública,4.7,4
RJ,3304409,Rio Claro,Pública,5.6,4.7
RJ,3304508,Rio das Flores,Pública,5.3,4.2
RJ,3304524,Rio das Ostras,Pública,5.5,4.1
RJ,3304557,Rio de Janeiro,Pública,5.1,4
RJ,3304607,Santa Maria Madalena,Pública,5,4.7
RJ,3304706,Santo Antônio de Pádua,Pública,5.4,4.8
RJ,3304755,São Francisco de Itabapoana,Pública,4.7,4.4
RJ,3304805,São Fidélis,Pública,5.1,4.4
RJ,3304904,São Gonçalo,Pública,4.4,3.9
RJ,3305000,São João da Barra,Pública,3.8,4
RJ,3305109,São João de Meriti,Pública,4.3,3.9
RJ,3305133,São José de Ubá,Pública,5.1,4.4
RJ,3305158,São José do Vale do Rio Preto,Pública,4.8,0
RJ,3305208,São Pedro da Aldeia,Pública,4.9,3.8
RJ,3305307,São Sebastião do Alto,Pública,4.6,4.9
RJ,3305406,Sapucaia,Pública,4.5,3.9
RJ,3305505,Saquarema,Pública,4.9,3.8
RJ,3305554,Seropédica,Pública,5.2,3.9
RJ,3305604,Silva Jardim,Pública,4.4,4.3
RJ,3305703,Sumidouro,Pública,5.5,4.8
RJ,3305752,Tanguá,Pública,4.7,3.7
RJ,3305802,Teresópolis,Pública,5.1,4.5
RJ,3305901,Trajano de Moraes,Pública,4.9,4
RJ,3306008,Três Rios,Pública,4.5,4.2
RJ,3306107,Valença,Pública,4.7,4.5
RJ,3306156,Varre-Sai,Pública,4.1,4.1
RJ,3306206,Vassouras,Pública,5,4.4
RJ,3306305,Volta Redonda,Pública,5.3,4.6
SP,3500105,Adamantina,Pública,5.2,4.7
SP,3500204,Adolfo,Pública,5.4,4.4
SP,3500303,Aguaí,Pública,5.1,4.2
SP,3500402,Águas da Prata,Pública,5.2,0
SP,3500501,Águas de Lindóia,Pública,5.6,5.2
SP,3500550,Águas de Santa Bárbara,Pública,5.7,4.5
SP,3500600,Águas de São Pedro,Pública,6.3,4.3
SP,3500709,Agudos,Pública,5.1,4.2
SP,3500758,Alambari,Pública,0,0
SP,3500808,Alfredo Marcondes,Pública,5.2,0
SP,3500907,Altair,Pública,5,3.8
SP,3501004,Altinópolis,Pública,5.2,0
SP,3501103,Alto Alegre,Pública,5.1,4.5
SP,3501152,Alumínio,Pública,5.3,3.9
SP,3501202,Álvares Florence,Pública,5.6,0
SP,3501301,Álvares Machado,Pública,5,4.5
SP,3501400,Álvaro de Carvalho,Pública,0,0
SP,3501509,Alvinlândia,Pública,5.1,0
SP,3501608,Americana,Pública,5.5,4.7
SP,3501707,Américo Brasiliense,Pública,5.3,4.5
SP,3501806,Américo de Campos,Pública,5.9,4.3
SP,3501905,Amparo,Pública,5.6,5.2
SP,3502002,Analândia,Pública,0,0
SP,3502101,Andradina,Pública,5.3,4.4
SP,3502200,Angatuba,Pública,5.7,4.5
SP,3502309,Anhembi,Pública,5.1,0
SP,3502408,Anhumas,Pública,4.3,0
SP,3502507,Aparecida,Pública,5.7,4.6
SP,3502606,Aparecida d'Oeste,Pública,5.5,4.5
SP,3502705,Apiaí,Pública,5.2,4.5
SP,3502754,Araçariguama,Pública,5,0
SP,3502804,Araçatuba,Pública,5.4,4.7
SP,3502903,Araçoiaba da Serra,Pública,5.2,4.3
SP,3503000,Aramina,Pública,5.1,4.2
SP,3503109,Arandu,Pública,4.5,0
SP,3503158,Arapeí,Pública,5,0
SP,3503208,Araraquara,Pública,5.4,4.7
SP,3503307,Araras,Pública,5.5,4.7
SP,3503356,Arco-Íris,Pública,5.2,0
SP,3503406,Arealva,Pública,4.8,0
SP,3503505,Areias,Pública,0,0
SP,3503604,Areiópolis,Pública,5.3,0
SP,3503703,Ariranha,Pública,5.8,5.4
SP,3503802,Artur Nogueira,Pública,5.4,4.9
SP,3503901,Arujá,Pública,5.5,4.4
SP,3503950,Aspásia,Pública,5.8,5.2
SP,3504008,Assis,Pública,5.4,4.8
SP,3504107,Atibaia,Pública,5.7,4.7
SP,3504206,Auriflama,Pública,5.5,4.7
SP,3504305,Avaí,Pública,4.8,0
SP,3504404,Avanhandava,Pública,5.1,4.3
SP,3504503,Avaré,Pública,5.2,4.4
SP,3504602,Bady Bassitt,Pública,5.4,4.4
SP,3504701,Balbinos,Pública,5.4,0
SP,3504800,Bálsamo,Pública,5.5,4.8
SP,3504909,Bananal,Pública,4.8,0
SP,3505005,Barão de Antonina,Pública,5.7,0
SP,3505104,Barbosa,Pública,4.8,4
SP,3505203,Bariri,Pública,5.4,4.2
SP,3505302,Barra Bonita,Pública,5.2,5.1
SP,3505351,Barra do Chapéu,Pública,5.3,4.5
SP,3505401,Barra do Turvo,Pública,0,4
SP,3505500,Barretos,Pública,5.5,4.5
SP,3505609,Barrinha,Pública,5.5,4.2
SP,3505708,Barueri,Pública,5.7,4.8
SP,3505807,Bastos,Pública,5.5,4.5
SP,3505906,Batatais,Pública,5.4,4.7
SP,3506003,Bauru,Pública,5,4.5
SP,3506102,Bebedouro,Pública,5.1,4.6
SP,3506201,Bento de Abreu,Pública,5.6,4.8
SP,3506300,Bernardino de Campos,Pública,5.4,0
SP,3506359,Bertioga,Pública,5,4
SP,3506409,Bilac,Pública,5.7,4.6
SP,3506508,Birigui,Pública,5.6,4.9
SP,3506607,Biritiba Mirim,Pública,5,4.1
SP,3506706,Boa Esperança do Sul,Pública,4.4,0
SP,3506805,Bocaina,Pública,5.3,0
SP,3506904,Bofete,Pública,5.1,0
SP,3507001,Boituva,Pública,5.6,4.3
SP,3507100,Bom Jesus dos Perdões,Pública,5.5,4.6
SP,3507159,Bom Sucesso de Itararé,Pública,4.9,4.8
SP,3507209,Borá,Pública,5.1,0
SP,3507308,Boracéia,Pública,5.4,4.7
SP,3507407,Borborema,Pública,5.4,0
SP,3507456,Borebi,Pública,5.4,4
SP,3507506,Botucatu,Pública,5.1,4.4
SP,3507605,Bragança Paulista,Pública,5.5,4.6
SP,3507704,Braúna,Pública,5.1,0
SP,3507753,Brejo Alegre,Pública,5.6,4.7
SP,3507803,Brodowski,Pública,4.9,0
SP,3507902,Brotas,Pública,5.1,4.3
SP,3508009,Buri,Pública,5,0
SP,3508108,Buritama,Pública,5.4,4.7
SP,3508207,Buritizal,Pública,5.7,4.4
SP,3508306,Cabrália Paulista,Pública,5.1,4.5
SP,3508405,Cabreúva,Pública,5.5,4.7
SP,3508504,Caçapava,Pública,5.3,4.8
SP,3508603,Cachoeira Paulista,Pública,5.1,4.4
SP,3508702,Caconde,Pública,5,4.3
SP,3508801,Cafelândia,Pública,5,4.4
SP,3508900,Caiabu,Pública,5,0
SP,3509007,Caieiras,Pública,5.6,4.6
SP,3509106,Caiuá,Pública,5.9,4.4
SP,3509205,Cajamar,Pública,5.1,4.5
SP,3509254,Cajati,Pública,5,4.1
SP,3509304,Cajobi,Pública,5.8,4.9
SP,3509403,Cajuru,Pública,4.8,4.1
SP,3509452,Campina do Monte Alegre,Pública,0,4.2
SP,3509502,Campinas,Pública,5.3,4.6
SP,3509601,Campo Limpo Paulista,Pública,5.3,4.4
SP,3509700,Campos do Jordão,Pública,5.6,4.9
SP,3509809,Campos Novos Paulista,Pública,5.8,4.6
SP,3509908,Cananéia,Pública,4.9,3.9
SP,3509957,Canas,Pública,4.5,3.9
SP,3510005,Cândido Mota,Pública,5.3,4.4
SP,3510104,Cândido Rodrigues,Pública,5.6,0
SP,3510153,Canitar,Pública,4.9,0
SP,3510203,Capão Bonito,Pública,5.5,4.6
SP,3510302,Capela do Alto,Pública,5.3,0
SP,3510401,Capivari,Pública,5.6,5
SP,3510500,Caraguatatuba,Pública,5.5,4.5
SP,3510609,Carapicuíba,Pública,5,4.4
SP,3510708,Cardoso,Pública,5.2,4.5
SP,3510807,Casa Branca,Pública,5,4.3
SP,3510906,Cássia dos Coqueiros,Pública,5.2,5
SP,3511003,Castilho,Pública,5.3,4.2
SP,3511102,Catanduva,Pública,5.5,5.1
SP,3511201,Catiguá,Pública,5.4,4.5
SP,3511300,Cedral,Pública,5.6,4.5
SP,3511409,Cerqueira César,Pública,5,4.2
SP,3511508,Cerquilho,Pública,5.8,4.8
SP,3511607,Cesário Lange,Pública,5.6,4.3
SP,3511706,Charqueada,Pública,5.2,4.4
SP,3511904,Clementina,Pública,5.7,4.8
SP,3512001,Colina,Pública,4.8,3.9
SP,3512100,Colômbia,Pública,5.6,4.1
SP,3512209,Conchal,Pública,5.5,5
SP,3512308,Conchas,Pública,4.8,4.1
SP,3512407,Cordeirópolis,Pública,5.1,4.6
SP,3512506,Coroados,Pública,5.3,0
SP,3512605,Coronel Macedo,Pública,5,4.1
SP,3512704,Corumbataí,Pública,5.6,4.7
SP,3512803,Cosmópolis,Pública,5.6,4.7
SP,3512902,Cosmorama,Pública,5.6,3.7
SP,3513009,Cotia,Pública,5.1,4.3
SP,3513108,Cravinhos,Pública,5.6,4.9
SP,3513207,Cristais Paulista,Pública,5.1,3.9
SP,3513306,Cruzália,Pública,0,0
SP,3513405,Cruzeiro,Pública,5.2,4.4
SP,3513504,Cubatão,Pública,5.2,4.6
SP,3513603,Cunha,Pública,5.5,4.6
SP,3513702,Descalvado,Pública,5.7,4.6
SP,3513801,Diadema,Pública,5.4,4.5
SP,3513850,Dirce Reis,Pública,5.9,5.1
SP,3513900,Divinolândia,Pública,5.9,0
SP,3514007,Dobrada,Pública,5,3.7
SP,3514106,Dois Córregos,Pública,4.9,3.8
SP,3514205,Dolcinópolis,Pública,5.7,5.2
SP,3514304,Dourado,Pública,4.9,4.5
SP,3514403,Dracena,Pública,5.6,4.6
SP,3514502,Duartina,Pública,4.7,0
SP,3514601,Dumont,Pública,5.8,4.5
SP,3514700,Echaporã,Pública,4.8,0
SP,3514809,Eldorado,Pública,5,4.1
SP,3514908,Elias Fausto,Pública,5.8,4
SP,3514924,Elisiário,Pública,5.9,5.2
SP,3514957,Embaúba,Pública,5.3,4.5
SP,3515004,Embu das Artes,Pública,5.1,4.5
SP,3515103,Embu-Guaçu,Pública,5.2,4.3
SP,3515129,Emilianópolis,Pública,5.7,4.5
SP,3515152,Engenheiro Coelho,Pública,0,0
SP,3515186,Espírito Santo do Pinhal,Pública,4.9,4.5
SP,3515194,Espírito Santo do Turvo,Pública,5.2,0
SP,3515202,Estrela d'Oeste,Pública,5.6,0
SP,3515301,Estrela do Norte,Pública,5.5,4.4
SP,3515350,Euclides da Cunha Paulista,Pública,5.3,4.5
SP,3515400,Fartura,Pública,5.8,4.8
SP,3515509,Fernandópolis,Pública,5.7,5
SP,3515608,Fernando Prestes,Pública,6,4.2
SP,3515657,Fernão,Pública,5.7,5.6
SP,3515707,Ferraz de Vasconcelos,Pública,5,4.2
SP,3515806,Flora Rica,Pública,0,4.4
SP,3515905,Floreal,Pública,6.7,5.3
SP,3516002,Flórida Paulista,Pública,4.5,0
SP,3516101,Florínea,Pública,5.6,4.2
SP,3516200,Franca,Pública,5.6,4.5
SP,3516309,Francisco Morato,Pública,5,4.4
SP,3516408,Franco da Rocha,Pública,5,4.5
SP,3516507,Gabriel Monteiro,Pública,7.3,5.2
SP,3516606,Gália,Pública,0,0
SP,3516705,Garça,Pública,5,4.2
SP,3516804,Gastão Vidigal,Pública,5.6,5.1
SP,3516853,Gavião Peixoto,Pública,5.8,4.1
SP,3516903,General Salgado,Pública,5.5,5.4
SP,3517000,Getulina,Pública,5.1,3.8
SP,3517109,Glicério,Pública,5.5,0
SP,3517208,Guaiçara,Pública,5.3,0
SP,3517307,Guaimbê,Pública,4.5,0
SP,3517406,Guaíra,Pública,4.8,4.2
SP,3517505,Guapiaçu,Pública,0,4
SP,3517604,Guapiara,Pública,5,4.4
SP,3517703,Guará,Pública,0,3.9
SP,3517802,Guaraçaí,Pública,5.6,4.5
SP,3517901,Guaraci,Pública,0,4.2
SP,3518008,Guarani d'Oeste,Pública,5.8,0
SP,3518107,Guarantã,Pública,4.8,3.4
SP,3518206,Guararapes,Pública,5.4,4.6
SP,3518305,Guararema,Pública,5,4.5
SP,3518404,Guaratinguetá,Pública,5.4,4.8
SP,3518503,Guareí,Pública,4.9,3.9
SP,3518602,Guariba,Pública,5.4,4.6
SP,3518701,Guarujá,Pública,5,4
SP,3518800,Guarulhos,Pública,5.1,4.3
SP,3518859,Guatapará,Pública,0,0
SP,3518909,Guzolândia,Pública,6,4.8
SP,3519006,Herculândia,Pública,0,0
SP,3519055,Holambra,Pública,5.4,0
