CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
2909208,7,0,0,0,0,22,0,12,0,0,0,1,0
2909307,0,0,0,0,5,55,7,16,0,5,3,,
2909802,131,3,50,0,5,143,86,122,0,243,11,3,1
2910057,1,1,0,1,3,30,1,34,0,5,3,,
2910107,0,0,0,0,0,0,0,0,0,0,0,,
2910404,0,0,0,0,0,0,0,0,0,0,0,,
2910503,0,1,0,0,0,19,1,5,0,0,4,,
2910602,0,1,0,0,1,41,0,12,0,6,1,,
2910701,0,1,0,0,2,138,0,42,0,0,3,1,0
2910727,0,0,0,1,21,255,56,300,0,112,21,4,0
2910750,1,0,0,0,0,57,1,3,0,3,0,,
2910800,149,79,35,229,84,1558,494,1546,0,1456,121,10,1
2911105,0,0,0,0,1,23,3,28,0,11,4,,
2911204,0,0,0,0,0,3,1,8,0,0,0,,
2911600,0,0,0,0,0,0,0,0,0,0,0,,
2911709,51,2,0,49,37,342,110,235,0,313,28,3,0
2911808,0,0,0,0,0,4,0,1,0,0,0,,
2911907,0,0,0,0,0,0,0,0,0,0,0,,
2912004,0,0,0,0,0,21,1,6,0,0,0,,
2912103,0,0,0,0,0,65,0,13,0,16,0,,
2912202,0,0,0,0,2,45,1,7,0,8,0,,
2912301,0,0,0,0,0,7,0,0,0,0,0,,
2912509,0,0,0,0,0,5,0,2,0,0,0,,
2912707,0,0,0,0,0,0,0,0,0,0,0,,
2913002,0,0,0,0,0,0,0,0,0,0,0,,
2913101,0,0,0,0,0,0,0,0,0,0,0,,
2913200,0,0,0,0,0,44,1,18,0,9,0,,
2913309,0,0,0,0,0,0,0,1,0,0,0,,
2913408,0,0,0,0,0,0,0,0,0,0,0,,
2913507,0,0,0,0,1,43,0,9,0,4,0,,
2913606,49,18,30,78,24,409,101,306,0,265,35,2,1
2913705,0,0,0,0,0,1,0,2,0,0,1,,
2913903,0,0,0,0,0,15,0,1,0,0,0,,
2914000,0,0,0,0,0,88,0,19,0,15,0,,
2914109,0,0,0,0,0,1,0,0,0,0,0,,
2914406,0,0,0,0,0,3,0,1,0,0,0,,
2914505,0,0,0,0,0,0,0,0,0,0,0,1,0
2914604,0,2,0,77,16,550,25,182,0,169,21,3,0
2914653,0,0,0,0,1,37,0,18,0,0,1,,
2914703,0,0,0,0,1,74,0,60,0,15,2,1,0
2914802,13,34,10,174,34,273,249,595,0,691,28,3,1
2914901,0,0,0,0,0,0,0,0,0,0,0,,
2915007,0,0,0,0,0,0,0,0,0,0,0,,
2915106,0,1,0,0,0,6,0,4,0,0,0,,
2915502,0,0,0,0,0,0,0,0,0,0,0,,
2915601,0,0,0,0,5,86,0,56,0,20,2,1,0
2915809,0,0,0,0,0,0,0,7,0,0,0,,
2916104,0,0,0,0,0,0,0,0,0,0,0,,
2916401,4,13,0,0,7,132,18,82,0,29,14,,
2916500,0,0,0,0,0,9,0,0,0,0,0,,
2916807,0,0,0,0,0,6,0,1,0,8,0,,
2916906,0,0,0,0,0,2,0,0,0,0,0,,
2917003,0,0,0,1,2,26,1,4,0,4,1,,
2917102,0,5,0,0,1,13,2,7,0,0,2,,
2917201,0,0,0,0,0,2,0,5,0,4,0,,
2917300,0,2,0,0,2,20,5,17,0,3,5,,
2917409,0,0,0,0,1,35,0,10,0,0,0,,
2917508,1,2,0,1,7,138,1,78,0,28,9,3,0
2917607,0,0,0,0,1,6,1,8,0,7,1,,
2917706,0,0,0,0,0,1,0,28,0,0,0,,
2918001,0,1,3,52,14,192,71,129,0,235,17,3,0
2918100,0,0,0,0,0,6,0,0,0,2,0,,
2918357,0,0,0,0,0,43,0,3,0,0,0,,
2918407,28,4,0,10,19,211,116,220,0,321,24,4,0
2918506,0,0,0,0,0,0,0,0,0,0,0,,
2918605,0,0,0,0,0,0,0,0,0,0,0,,
2918753,0,0,0,0,0,0,0,0,0,0,0,,
2918803,0,0,0,0,0,0,0,0,0,0,0,,
2919058,0,0,0,0,0,0,0,0,0,0,1,,
2919207,41,21,5,47,53,280,251,727,0,965,116,7,0
2919306,0,0,0,0,0,0,0,1,0,0,0,,
2919504,0,0,0,1,0,108,2,42,0,17,0,,
2919553,44,6,0,19,9,195,66,310,0,50,30,4,0
2919702,0,0,0,0,0,0,0,0,0,0,0,,
2919801,0,0,0,0,3,55,3,23,0,4,1,,
2919926,0,0,0,0,0,0,0,0,0,0,0,,
2920007,0,0,0,0,0,0,0,0,0,0,0,,
2920106,0,0,0,0,0,0,0,0,0,0,0,,
2920205,0,0,0,0,0,0,0,0,0,0,0,,
2920403,0,0,0,0,0,0,0,0,0,0,0,,
2920502,0,0,0,0,0,17,0,10,0,1,2,,
2920601,0,0,0,0,0,1,0,0,0,0,0,,
2920700,0,0,0,0,0,0,0,0,0,0,0,,
2921005,0,0,0,0,0,13,0,26,0,0,0,,
2921104,0,0,0,0,0,0,0,0,0,0,0,,
2921203,0,0,0,0,1,34,0,10,0,5,0,,
2921302,0,0,0,0,1,3,0,3,0,7,0,,
2921450,0,0,0,0,0,5,0,2,0,0,0,,
2921500,0,0,0,0,2,44,0,12,0,9,1,1,0
2921609,0,0,0,0,0,0,0,0,0,0,0,,
2921708,0,1,0,0,1,51,3,8,0,6,4,,
2921906,0,0,0,0,0,2,0,2,0,2,0,,
2922003,0,0,0,0,3,34,1,22,0,0,0,,
2922052,0,0,0,0,0,0,0,0,0,0,0,,
2922102,0,0,0,0,0,29,0,19,0,4,0,,
2922300,0,0,0,0,0,0,0,0,0,0,0,,
2922409,0,0,0,0,0,0,0,0,0,0,0,,
2922508,0,0,0,0,1,11,2,4,0,4,1,,
2922706,0,0,0,0,0,0,0,0,0,0,0,,
2922730,0,0,0,0,0,2,0,1,0,0,0,,
2922854,0,0,0,0,0,0,0,0,0,0,0,,
2922904,0,0,0,0,0,0,0,0,0,0,0,,
2923001,0,0,0,0,1,39,1,13,0,0,0,,
2923035,0,0,0,0,0,0,0,0,0,0,0,,
2923100,0,0,0,0,0,0,0,0,0,0,0,,
2923209,0,0,0,0,0,9,1,0,0,0,0,,
2923357,0,0,0,0,0,1,0,0,0,0,0,,
2923407,0,0,0,0,0,0,0,0,0,0,0,,
2923506,0,0,0,0,0,2,0,0,0,0,0,,
2923605,0,0,0,0,0,13,0,4,0,0,1,,
2923704,0,0,0,0,0,1,0,0,0,0,0,,
2923803,65,0,0,38,11,97,57,115,0,267,0,1,0
2924009,14,4,0,35,22,265,53,325,0,151,39,1,0
2924405,0,0,0,0,0,6,0,1,0,0,0,,
2924652,0,0,0,0,0,0,0,12,0,0,0,,
2924801,0,0,0,0,0,11,0,1,0,0,0,,
2925006,0,0,0,0,0,14,0,0,0,0,0,,
2925105,0,0,0,0,2,79,0,12,0,0,1,,
2925204,0,0,0,0,1,7,0,9,0,2,1,,
2925303,0,11,9,2,6,214,1,128,0,48,14,1,0
2925501,0,0,0,0,0,0,1,0,0,0,0,,
2925600,0,0,0,0,0,0,0,0,0,0,0,,
2925758,0,0,0,0,0,0,0,0,0,0,0,,
2925808,0,0,0,0,0,0,0,0,0,0,0,1,0
2925956,0,0,0,0,0,10,0,4,0,0,0,,
2926004,0,0,0,0,2,37,0,31,0,5,1,1,0
2926202,0,0,0,0,0,0,0,0,0,0,0,,
2926301,0,0,0,50,0,49,0,41,0,34,0,1,0
2926400,0,0,0,0,0,20,0,4,0,3,0,,
2926608,2,3,0,0,5,52,9,44,0,68,11,1,0
2926657,0,0,0,0,0,0,0,1,0,0,0,,
2926707,0,0,0,0,0,0,0,0,0,0,0,,
2926806,0,0,0,0,0,0,0,0,0,0,0,,
2926905,0,0,0,0,0,0,0,0,0,0,0,,
2927002,0,0,0,0,1,55,4,31,0,7,2,,
2927200,0,0,0,1,1,34,0,15,0,0,0,,
2927408,127,655,255,893,600,2033,2289,5137,0,4967,559,35,4
2927507,0,0,0,0,0,18,0,4,0,1,0,,
2927606,0,0,0,0,0,1,0,0,0,2,0,,
2927705,0,0,0,0,0,0,0,0,0,0,0,,
2927903,7,0,0,0,0,20,0,0,0,0,0,,
2928000,0,0,0,0,4,54,3,29,0,4,3,,
2928059,0,0,0,0,0,0,0,0,0,0,0,,
2928109,0,0,0,20,1,80,0,21,0,1,2,1,0
2928208,0,0,0,0,0,6,0,1,0,0,0,,
2928406,0,0,0,0,0,14,0,2,0,0,0,,
2928604,0,6,0,0,2,39,0,7,0,4,0,,
2928703,0,10,0,11,19,135,36,234,0,264,6,2,0
2928802,0,0,0,0,0,90,0,37,0,12,2,,
2928901,0,0,0,0,0,0,0,0,0,2,0,,
2929057,0,0,0,0,5,63,9,27,0,12,7,,
2929107,0,0,0,0,0,0,0,0,0,0,0,,
2929206,0,79,0,22,0,119,0,11,0,0,0,,
2929255,0,0,0,0,0,0,0,0,0,0,0,,
2929305,0,0,0,0,0,2,0,0,0,0,0,,
2929503,0,0,0,0,0,30,0,15,0,5,0,,
2929602,0,0,0,0,0,40,0,0,0,0,0,,
2929909,0,2,0,0,6,119,1,52,0,15,0,,
2930105,0,1,6,0,5,186,28,118,0,50,5,1,0
2930154,0,0,0,0,1,73,0,32,0,0,0,,
2930204,0,0,0,0,0,0,0,0,0,0,0,,
2930402,0,0,0,0,0,0,0,0,0,0,0,,
2930501,0,0,0,0,2,113,1,65,0,16,2,2,0
2930600,0,0,0,0,0,0,0,1,0,0,0,,
2930709,0,1,0,0,8,80,3,108,0,7,0,,
2930758,0,0,0,0,0,0,0,0,0,0,0,,
2930766,0,0,0,0,0,0,0,0,0,0,0,,
2930774,0,0,0,0,0,0,0,0,0,0,0,,
2930808,0,0,0,0,0,0,0,0,0,0,0,,
2930907,0,0,0,0,0,6,0,3,0,0,0,,
2931004,0,0,0,0,0,3,0,2,0,0,0,,
2931053,0,0,0,0,0,26,0,2,0,1,0,,
2931202,0,0,0,0,0,0,0,0,0,0,0,,
2931301,0,0,0,0,0,0,0,0,0,0,0,,
2931350,44,17,5,67,16,385,165,408,0,364,69,2,0
2931400,0,0,0,0,0,17,0,0,0,0,0,,
2931707,0,0,0,0,0,0,0,0,0,0,0,,
2931905,4,0,0,0,3,84,1,27,0,0,7,1,0
2932002,0,0,0,0,0,9,0,3,0,2,0,,
2932101,0,0,0,0,0,0,0,0,0,0,0,,
2932200,0,0,0,0,0,0,0,0,0,0,0,,
2932309,0,0,0,0,0,0,0,0,0,0,0,,
2932457,0,0,0,0,0,1,0,0,0,0,0,,
2932606,0,0,0,0,0,0,0,0,0,0,0,,
2932705,1,0,0,0,0,0,0,0,0,0,3,,
2932804,0,0,0,0,1,58,0,17,0,2,0,,
2932903,0,6,0,1,2,175,5,93,0,105,10,4,0
2933000,0,0,0,0,0,22,0,19,0,2,0,,
2933059,0,0,0,0,1,1,0,1,0,0,0,,
2933208,0,0,0,0,0,0,0,0,0,0,0,,
2933307,75,53,35,178,42,786,466,1014,0,950,120,7,1
2933406,0,0,0,0,0,0,0,0,0,0,0,,
2933604,6,0,0,0,1,48,16,9,0,5,0,,
3100203,0,0,0,0,0,4,0,1,0,0,0,,
3100302,0,0,0,0,0,0,0,0,0,0,0,,
3100609,0,0,0,0,0,0,0,0,0,0,0,,
3100906,0,0,0,0,1,24,1,25,0,13,0,,
3101003,0,0,0,0,0,0,0,0,0,0,0,,
3101102,0,0,0,0,0,12,0,33,0,13,0,1,0
3101508,0,1,0,1,16,104,24,145,0,64,15,4,0
3101607,63,9,52,43,43,311,34,260,0,394,60,1,1
3101706,12,1,0,0,8,327,23,133,0,51,2,1,0
3101805,0,0,0,0,0,0,0,0,0,0,0,,
3101904,0,1,0,1,2,20,1,15,0,6,3,,
3102001,0,1,0,0,0,11,0,0,0,0,0,,
3102050,0,0,0,0,0,0,0,0,0,0,0,,
3102209,0,0,0,0,0,0,0,0,0,0,0,,
3102308,0,0,0,0,0,1,0,0,0,0,0,,
3102407,0,0,0,0,0,0,0,0,0,0,0,,
3102605,1,3,0,0,1,62,2,32,0,3,7,,
3102803,0,0,0,0,0,28,1,13,0,1,0,,
3103405,0,0,0,5,3,133,7,103,0,16,5,,
3103504,45,5,1,3,22,119,39,180,0,260,20,1,0
3103603,0,0,0,0,0,11,1,4,0,0,0,,
3104007,35,5,5,2,15,237,122,242,0,64,41,2,0
3104205,0,0,0,0,3,33,12,111,0,0,3,,
3104304,0,0,0,0,0,2,0,0,0,0,0,,
3104502,25,1,0,0,4,44,4,46,0,3,0,,
3104601,0,0,0,0,0,0,0,0,0,0,0,,
3104908,0,0,0,0,0,42,0,17,0,0,0,1,0
3105004,0,0,0,0,0,0,0,0,0,0,0,,
3105103,42,3,0,0,10,72,10,24,0,0,0,,
3105400,0,0,0,0,0,19,33,41,0,2,3,1,0
3105608,28,16,2,34,31,256,120,436,0,339,65,4,0
3105905,0,0,0,0,0,18,0,0,0,0,0,,
3106200,593,1103,427,2157,1638,3995,5339,11575,0,6230,1459,44,6
3106309,0,0,0,0,0,0,0,0,0,0,0,,
3106408,0,0,0,0,0,0,0,4,0,0,0,,
3106507,0,0,0,10,0,3,0,0,0,0,0,,
3106606,0,0,0,0,0,0,0,0,0,0,0,1,0
3106705,82,27,1,145,113,865,483,1310,0,674,147,3,0
3106903,0,0,0,0,0,10,0,1,0,0,0,,
3107109,0,4,0,0,10,98,3,20,0,9,2,1,0
3107307,0,0,0,0,25,129,2,35,0,6,0,,
3107406,141,0,0,45,14,183,153,260,0,265,20,1,0
3107505,0,0,0,0,0,0,0,0,0,0,0,,
3107604,0,0,0,0,0,8,0,2,0,1,0,,
3107901,0,0,0,0,0,0,0,0,0,0,0,,
3108008,0,0,0,0,5,0,6,0,0,0,0,,
3108107,0,0,0,0,0,18,0,6,0,0,0,,
3108305,0,0,0,0,0,0,0,0,0,0,0,,
3108404,0,0,0,0,0,0,0,0,0,0,0,,
3108503,0,0,0,0,0,0,0,0,0,0,0,,
3108552,0,0,0,0,1,17,1,7,0,1,0,,
3108602,0,0,0,0,8,84,1,27,0,3,1,,
3108909,0,0,0,0,0,0,0,0,0,0,0,,
3109006,0,1,0,0,3,8,12,118,0,37,0,1,0
3109105,0,2,0,1,1,5,1,1,0,1,0,,
3109204,0,0,0,0,0,6,0,3,0,0,1,,
3109303,0,1,0,0,2,2,5,6,0,0,0,,
3109402,0,0,0,2,0,21,0,29,0,0,0,,
3109709,0,0,0,0,0,1,0,2,0,0,0,,
3109907,0,0,0,0,0,3,0,0,0,0,0,,
3110004,0,2,0,0,0,29,1,23,0,1,0,,
3110301,0,0,0,0,0,1,0,1,0,0,0,,
3110509,0,0,0,0,2,33,1,37,0,7,7,,
3110608,0,1,0,0,2,79,3,27,0,4,2,,
3110707,0,0,0,0,0,1,3,1,0,0,0,1,0
3110905,0,0,0,0,1,4,0,2,0,0,1,,
3111002,0,0,0,0,1,40,1,16,0,0,0,,
3111101,1,1,0,0,2,24,0,24,0,5,1,,
3111200,0,5,0,0,7,105,13,142,0,31,4,1,0
3111507,0,2,0,2,2,20,0,10,0,3,1,,
3111606,37,1,0,0,2,19,0,31,0,46,0,1,0
3111804,0,0,0,0,0,0,0,0,0,0,0,,
3111903,0,0,0,0,0,7,0,1,0,0,0,,
3112307,0,5,0,0,5,189,7,90,0,27,4,1,0
3112653,0,0,0,0,0,0,0,0,0,0,0,,
3112703,0,0,0,0,0,0,0,0,0,0,0,,
3112802,0,1,0,0,0,13,0,4,0,1,1,,
3112901,0,0,0,0,0,0,0,0,0,0,0,,
3113206,0,1,0,0,2,24,0,6,0,0,0,,
3113305,0,4,0,0,1,8,2,76,0,2,0,1,0
3113404,0,13,0,78,20,224,108,355,0,198,14,3,0
3113503,0,0,0,0,0,26,3,14,0,1,1,,
3113701,0,0,0,0,0,11,1,21,0,1,0,,
3113800,0,0,0,0,0,0,2,2,0,0,0,,
3113909,0,1,0,0,0,0,0,2,0,0,0,,
3114105,0,0,0,0,0,0,0,0,0,0,0,,
3114204,0,0,0,0,0,0,0,0,0,0,0,,
3114303,0,0,0,0,1,16,0,17,0,2,2,,
3114402,0,0,0,0,1,28,0,6,0,6,1,,
3114501,0,2,0,0,0,8,0,5,0,0,2,,
3114550,0,0,0,0,0,2,0,4,0,0,0,,
3114600,0,0,0,0,0,0,0,0,0,0,0,,
3114709,0,0,0,0,0,0,0,0,0,0,0,,
3114808,0,0,0,0,0,0,0,0,0,0,0,,
3115102,0,0,0,0,1,37,0,15,0,1,2,,
3115300,0,17,0,4,29,110,77,149,0,20,10,4,0
3115508,0,0,0,0,2,7,1,24,0,1,2,,
3115706,0,0,0,0,0,0,0,0,0,0,0,,
3116001,0,0,0,0,1,49,0,11,0,1,0,,
3116100,0,0,0,0,0,0,0,0,0,0,0,,
3116159,0,0,0,0,0,1,0,1,0,0,0,,
3116209,0,0,0,0,0,0,0,1,0,0,0,,
3116506,0,0,0,0,0,0,0,0,0,0,1,,
3116605,0,2,0,0,2,17,0,10,0,0,0,,
3116803,0,0,0,0,1,10,0,8,0,0,0,,
3117306,0,0,0,0,0,21,0,10,0,0,2,,
3117504,0,2,0,0,10,108,25,127,0,8,10,,
3117702,0,1,0,0,1,36,2,7,0,2,2,,
3117801,0,0,0,0,0,0,0,0,0,0,0,,
3117876,0,0,0,0,0,0,0,0,0,0,0,,
3118007,1,2,0,1,3,78,32,48,0,4,4,,
3118106,0,0,0,0,0,0,0,0,0,0,0,,
3118304,64,15,1,93,24,181,281,434,0,234,13,5,0
3118403,0,0,0,0,0,0,0,2,0,0,0,,
3118601,1,51,0,61,151,432,381,1593,0,308,93,6,0
3118700,0,0,0,0,0,1,0,1,0,0,0,,
3118809,0,0,0,0,0,10,0,1,0,0,0,,
3119005,0,0,0,0,0,0,0,0,0,0,0,,
3119104,0,1,0,1,2,33,0,32,0,2,0,,
3119302,27,2,0,10,12,37,0,21,0,14,0,1,0
3119401,0,5,0,55,32,93,229,217,0,24,16,1,0
3120300,0,0,0,0,0,3,0,23,0,0,0,,
3120508,0,0,0,0,0,4,0,0,0,0,0,,
3120607,0,0,0,0,0,0,0,0,0,0,0,,
3120805,0,0,0,0,0,6,0,4,0,0,0,,
3120839,0,0,0,0,0,0,0,0,0,0,0,,
3120870,0,1,0,0,0,8,0,0,0,0,0,,
3120904,0,3,0,36,1,28,38,152,0,44,1,3,0
3121258,0,0,0,0,0,4,0,0,0,0,0,,
3121407,0,0,0,0,0,15,1,0,0,0,0,,
3121605,46,4,51,43,28,222,54,54,0,127,11,0,1
3122009,0,2,0,0,0,92,0,12,0,0,2,,
3122207,0,0,0,0,0,21,0,0,0,0,0,,
3122306,2,53,36,231,48,520,465,790,0,530,38,4,0
3122355,0,0,0,0,1,24,6,7,0,1,0,,
3122454,0,0,0,0,0,0,0,0,0,0,0,,
3123205,0,0,0,0,0,0,0,2,0,0,0,,
3123528,0,0,0,0,0,24,0,0,0,0,0,,
3123601,0,0,0,0,0,16,0,11,0,0,0,,
3123700,0,0,0,0,0,0,0,0,0,0,0,,
3123908,0,0,0,0,0,0,0,0,0,0,0,,
3124005,0,0,0,0,0,34,0,3,0,0,0,,
3124104,0,0,0,0,1,27,1,23,0,2,3,,
3124203,0,0,0,0,0,38,0,24,0,0,0,,
3124302,0,0,0,12,3,104,0,29,0,4,0,,
3124708,0,0,0,0,0,0,0,0,0,0,0,,
3125101,0,2,0,0,21,16,56,212,0,2,4,1,0
3125705,0,0,0,0,0,0,0,2,0,0,0,,
3126000,19,0,0,0,15,57,24,14,0,0,0,,
3126109,51,5,9,0,22,136,105,268,0,116,42,1,0
3126505,0,0,0,0,0,0,0,0,0,0,0,,
3126703,0,0,0,0,0,42,0,24,0,0,0,,
3127008,0,0,0,0,0,3,0,0,0,0,0,,
3127107,1,0,0,11,17,129,4,154,0,18,2,1,0
3127206,0,0,0,0,0,0,0,0,0,0,0,,
3127305,0,1,0,0,0,53,0,24,0,2,0,,
3127503,0,0,0,0,0,2,0,0,0,0,0,,
3127701,10,27,0,156,35,658,379,964,0,506,43,5,0
3127800,0,0,0,0,1,3,0,2,0,1,0,,
3128006,0,0,0,2,4,218,9,95,0,19,3,,
3128105,0,0,0,0,0,0,0,2,0,0,0,,
3128303,0,0,0,0,0,0,0,0,0,0,0,,
3128709,1,10,0,0,14,115,92,229,0,48,12,1,0
3128907,0,1,0,0,1,19,1,8,0,1,0,,
3129301,0,0,0,0,0,0,0,0,0,0,0,,
3129509,0,0,0,0,0,4,0,2,0,0,0,,
3129657,0,0,0,0,0,0,0,0,0,0,0,,
3129806,0,1,0,0,3,292,4,49,0,9,1,,
3130101,0,2,0,0,7,40,2,58,0,6,6,,
3130200,0,0,0,0,0,0,0,0,0,0,0,,
3130309,0,0,0,0,0,2,0,3,0,6,0,1,0
3130408,0,0,0,0,0,17,0,1,0,0,0,,
3130507,0,0,0,0,0,4,0,0,0,0,0,,
3130606,28,0,0,0,6,91,52,0,0,0,0,,
3130804,0,0,0,0,0,0,0,0,0,0,0,,
3130903,0,0,0,0,0,0,0,0,0,0,0,,
3131158,0,0,0,0,0,0,0,0,0,0,0,,
3131208,0,0,0,0,0,51,0,3,0,0,0,,
3131307,1,14,6,235,56,589,315,769,0,948,35,7,0
3131505,0,0,0,0,0,0,0,0,0,0,0,,
3131703,0,10,0,3,13,190,306,280,0,98,32,5,0
3131802,0,0,0,18,0,13,0,0,0,0,0,,
3131901,0,4,0,34,3,51,64,95,0,25,6,3,0
3132107,0,0,0,0,4,22,0,13,0,5,1,,
3132206,0,0,0,0,1,0,1,0,0,0,1,,
3132404,43,12,46,49,52,318,544,330,0,249,45,5,1
3132503,0,2,1,0,1,128,13,68,0,5,1,,
3132701,0,0,0,0,0,1,0,0,0,0,0,,
3133006,0,0,0,0,0,0,0,2,0,0,0,,
3133105,0,0,0,0,0,12,0,3,0,0,0,1,0
3133204,0,0,0,0,0,0,0,0,0,0,0,,
3133303,0,0,0,0,0,25,0,4,0,0,1,,
3133402,0,0,0,0,0,0,0,0,0,0,0,,
3133501,0,0,0,0,0,28,0,29,0,0,0,,
3133709,0,0,0,0,0,0,0,0,0,0,0,,
3133758,0,2,0,0,1,20,1,12,0,1,2,,
3133808,1,8,0,3,11,191,166,407,0,394,6,2,0
3134202,13,25,36,45,26,227,99,148,0,40,7,1,0
3134400,10,0,0,39,0,41,24,95,0,0,0,1,0
3134608,0,0,0,0,0,0,0,3,0,0,0,,
3134707,0,0,0,0,0,0,0,0,0,0,0,,
3134905,0,1,0,0,1,27,0,5,0,2,0,,
3135050,0,0,0,12,0,68,2,24,0,3,1,,
3135100,50,0,16,91,3,243,22,108,0,27,15,3,0
3135209,6,1,0,98,6,243,4,75,0,25,9,1,0
3135407,0,0,0,0,0,0,0,0,0,0,0,,
3135456,0,0,0,0,0,0,0,0,0,0,0,,
3135803,0,0,0,0,0,31,0,1,0,0,0,,
3136009,0,0,0,0,0,28,1,43,0,1,0,,
3136207,1,6,0,2,44,152,426,347,0,40,8,1,0
3136306,0,0,0,2,1,63,1,78,0,2,5,1,0
3136652,0,0,0,0,0,2,0,3,0,0,2,,
3136702,73,371,123,416,210,999,891,1828,0,1690,255,11,2
3137106,0,0,0,0,0,15,0,0,0,0,0,,
3137205,0,2,0,4,7,163,37,156,0,13,3,,
3137536,0,1,0,0,0,17,1,4,0,0,1,,
3137601,0,3,0,1,11,87,4,64,0,5,5,,
3137700,0,0,0,0,0,2,0,2,0,0,0,,
3137809,0,0,0,0,0,9,0,3,0,0,0,1,0
3138104,0,0,0,0,0,0,0,0,0,0,0,,
3138203,397,5,25,41,93,460,362,546,0,214,76,3,1
3138401,0,2,0,0,1,60,14,114,0,17,6,3,0
3138500,0,0,0,0,0,11,0,3,0,0,0,,
3138658,0,0,0,0,0,2,0,0,0,0,0,,
3138708,0,0,0,0,0,0,0,1,0,0,0,,
3138807,0,0,0,0,2,25,0,90,0,16,3,1,0
3138906,0,0,0,0,1,18,1,3,0,0,0,,
3139003,79,0,0,0,18,224,15,186,0,8,2,2,0
3139201,0,1,0,0,0,16,2,7,0,0,0,,
3139300,0,0,0,0,0,47,1,10,0,4,0,,
3139409,0,16,0,115,26,346,88,333,0,149,28,3,0
3139508,0,1,0,0,0,7,0,5,0,1,0,,
3139607,0,1,0,0,1,33,2,28,0,0,15,1,0
3139805,0,0,0,0,0,0,1,0,0,0,0,,
3139904,0,0,0,0,0,4,0,2,0,0,0,,
3140001,0,29,1,143,10,203,17,193,0,45,6,4,0
3140159,0,0,0,0,0,0,0,0,0,0,0,,
3140506,0,0,0,0,2,1,0,6,0,0,2,,
3140555,0,0,0,0,0,2,0,2,0,0,0,,
3140704,0,0,0,0,2,33,5,28,0,0,4,,
3140803,0,0,0,0,0,0,0,3,0,0,0,,
3140852,0,0,0,0,0,0,0,0,0,0,0,,
3140902,126,0,0,30,0,1,39,54,0,142,0,1,0
3141009,0,0,0,0,0,70,8,50,0,96,19,1,0
3141108,0,0,0,0,0,0,0,3,0,0,0,,
3141405,0,0,0,1,5,56,3,31,0,11,4,,
3141603,0,0,0,0,0,14,0,7,0,3,0,,
3141801,0,0,0,4,1,21,1,12,0,0,1,,
3142007,0,0,0,0,0,0,0,0,0,0,0,,
3142106,0,0,0,0,0,3,0,2,0,0,0,,
3142205,0,0,0,0,1,1,1,1,0,0,0,,
3142601,0,0,0,0,0,0,0,10,0,0,0,,
3142700,0,0,0,0,0,18,1,4,0,5,0,,
3142809,2,0,0,0,0,11,0,3,0,0,1,,
3142908,0,0,0,0,0,0,0,0,0,0,0,,
3143005,0,0,0,0,0,0,0,0,0,0,0,,
3143104,60,2,6,62,6,98,51,124,0,5,2,1,0
3143203,0,0,0,0,0,54,0,7,0,0,0,,
3143302,225,14,17,520,54,951,745,1509,0,1443,148,9,2
3143401,0,0,0,0,0,0,0,0,0,1,0,,
3143450,0,0,0,0,0,0,0,0,0,0,0,,
3143906,0,13,0,33,19,306,68,251,0,231,19,3,0
3144003,0,2,0,11,2,50,1,18,0,5,2,,
3144102,81,0,0,0,15,146,0,15,0,32,0,,
3144300,0,0,0,3,0,18,28,56,0,114,2,,
3144359,0,0,0,0,0,0,0,0,0,0,0,,
3144508,0,0,0,0,0,0,0,1,0,0,0,,
3144607,0,2,0,0,1,13,13,14,0,0,1,,
3144656,0,0,0,0,0,12,0,0,0,0,0,,
3144706,0,0,0,1,0,4,1,8,0,0,0,,
3144805,0,3,0,1,10,73,7,235,0,35,12,3,0
3145000,0,0,0,0,0,2,1,1,0,0,0,,
3145059,0,0,0,0,0,0,32,88,0,45,0,1,0
3145109,0,0,0,0,0,0,0,0,0,0,0,,
3145208,0,2,0,18,3,96,1,54,0,26,6,1,0
3145307,0,0,0,0,0,29,0,17,0,4,1,,
3145604,0,0,0,0,4,32,0,91,0,0,4,1,0
3145901,0,1,0,0,8,49,186,57,0,0,1,,
3146008,0,2,0,0,1,49,0,38,0,42,1,1,0
3146107,0,31,86,15,36,139,403,137,0,176,30,0,1
3146305,0,0,0,0,0,40,1,7,0,0,0,,
3146750,0,0,0,0,0,28,0,1,0,2,0,,
3146909,0,0,0,0,0,0,0,1,0,0,0,,
3147006,52,4,2,64,23,208,72,193,0,254,7,3,0
3147105,8,8,0,28,14,155,11,236,0,50,35,1,0
3147204,0,0,0,0,0,0,0,5,0,0,0,,
3147303,0,0,0,0,1,22,0,29,0,1,0,,
3147402,0,0,0,0,0,37,0,39,0,0,0,,
3147600,0,0,0,0,2,21,0,44,0,3,0,,
3147808,0,0,0,0,0,5,0,0,0,0,0,,
3147907,26,25,16,15,22,252,108,316,0,164,32,2,0
3148004,239,9,19,97,44,391,251,567,0,516,46,4,0
