SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
PB,20834,MARI,2,3769,9799,213,845
PB,20850,MASSARANDUBA,2,2454,6480,168,697
PB,20877,MATARACA,2,1715,4273,86,379
PB,20893,MOGEIRO,2,2452,5701,90,556
PB,20915,MONTADAS,2,1065,2808,87,241
PB,20931,MONTE HOREBE,2,390,2476,18,152
PB,20958,MONTEIRO,2,4177,15749,231,1102
PB,20974,MULUNGU,2,1608,5309,85,413
PB,20990,NATUBA,2,1196,3651,102,468
PB,21016,NAZAREZINHO,2,734,4661,66,269
PB,21032,NOVA FLORESTA,2,1249,4722,61,368
PB,21059,NOVA OLINDA,2,557,3064,55,229
PB,21075,NOVA PALMEIRA,2,385,2410,49,130
PB,21091,OLHO D ÁGUA,2,1021,3989,73,316
PB,21113,OLIVEDOS,2,783,2275,61,152
PB,21130,OURO VELHO,2,444,1944,19,71
PB,21156,PASSAGEM,2,436,1524,35,74
PB,21172,PATOS,2,17506,34464,767,2386
PB,21199,PAULISTA,2,1979,5642,99,375
PB,21210,PEDRA BRANCA,2,649,2090,42,180
PB,21237,PEDRA LAVRADA,2,932,3787,70,282
PB,21253,PEDRAS DE FOGO,2,5820,12482,313,1100
PB,21270,PIANCÓ,2,2379,7001,121,590
PB,21296,PICUÍ,2,3060,8593,177,613
PB,21318,PILAR,2,2197,5645,110,467
PB,21334,PILÕES,2,1076,3926,99,348
PB,21350,PILÕEZINHOS,2,733,3288,56,285
PB,21377,PIRPIRITUBA,2,1428,4359,137,360
PB,21393,PITIMBU,2,2913,6366,139,451
PB,21415,POCINHOS,2,3632,7233,205,734
PB,21431,POMBAL,2,6338,12585,233,928
PB,21458,PRATA,2,812,2297,46,129
PB,21474,PRINCESA ISABEL,2,1877,10186,140,642
PB,21490,PUXINANÃ,2,3060,6621,163,644
PB,21512,QUEIMADAS,2,7648,19836,411,1594
PB,21539,QUIXABA,2,506,1318,25,72
PB,21555,REMÍGIO,2,2358,8476,120,530
PB,21571,RIACHO DOS CAVALOS,2,1004,5124,92,249
PB,21598,RIO TINTO,2,4349,10404,206,826
PB,21610,SALGADINHO,2,454,1826,39,95
PB,21636,SALGADO DE SÃO FÉLIX,2,1902,5348,101,482
PB,21652,SANTA CRUZ,2,683,3752,34,163
PB,21679,SANTA HELENA,2,511,3928,34,225
PB,21695,SANTA LUZIA,2,2618,6677,157,421
PB,21717,SANTANA DE MANGUEIRA,2,346,2895,32,191
PB,21733,SANTANA DOS GARROTES,2,950,3331,67,318
PB,21750,SANTA RITA,2,31965,44195,1456,5590
PB,21776,SANTA TERESINHA,2,1072,3293,54,217
PB,21792,SÃO BENTO,2,9122,11388,317,1050
PB,21814,SÃO JOÃO DO CARIRI,2,592,2685,30,136
PB,21830,SÃO JOÃO DO TIGRE,2,514,2513,35,184
PB,21857,SÃO JOSÉ DA LAGOA TAPADA,2,900,4180,71,336
PB,21873,SÃO JOSÉ DE CAIANA,2,623,3038,35,218
PB,21890,SÃO JOSÉ DE ESPINHARAS,2,667,2664,37,139
PB,21911,SÃO JOSÉ DE PIRANHAS,2,1817,9614,132,604
PB,21938,SÃO JOSÉ DO BONFIM,2,786,2382,30,143
PB,21954,SÃO JOSÉ DO SABUGI,2,865,2533,37,172
PB,21970,SÃO JOSÉ DOS CORDEIROS,2,444,2165,34,142
PB,21997,SÃO MAMEDE,2,1411,3859,65,245
PB,22012,SÃO MIGUEL DE TAIPU,2,1923,2868,95,320
PB,22039,SÃO SEBASTIÃO DE LAGOA DE ROÇA,2,1897,4683,149,430
PB,22055,SÃO SEBASTIÃO DO UMBUZEIRO,2,298,2113,26,124
PB,22071,SAPÉ,2,8833,18973,571,1889
PB,22098,SÃO VICENTE DO SERIDÓ,2,1343,5274,132,410
PB,22110,SERRA BRANCA,2,2155,5801,102,427
PB,22136,SERRA DA RAIZ,2,584,1646,39,134
PB,22152,SERRA GRANDE,2,321,1935,20,130
PB,22179,SERRA REDONDA,2,1126,3689,65,313
PB,22195,SERRARIA,2,742,2342,51,244
PB,22217,SOLÂNEA,2,4326,11616,260,988
PB,22233,SOLEDADE,2,2415,6232,136,514
PB,22250,SOUSA,2,10562,26755,534,1721
PB,22276,SUMÉ,2,2039,8400,106,496
PB,22292,TACIMA,2,1314,4352,78,282
PB,22314,TAPEROÁ,2,1560,6303,117,531
PB,22330,TAVARES,2,929,7216,97,413
PB,22357,TEIXEIRA,2,1617,7304,125,419
PB,22373,TRIUNFO,2,664,4900,53,247
PB,22390,UIRAÚNA,2,1821,7524,107,446
PB,22411,UMBUZEIRO,2,1098,4100,88,314
PB,22438,VÁRZEA,2,340,1765,19,74
PE,23000,QUIXABA,2,471,4340,40,164
PE,23019,AFOGADOS DA INGAZEIRA,2,4776,16835,237,950
PE,23027,LAGOA DO CARRO,2,3505,8339,163,595
PE,23035,AFRÂNIO,2,2885,10057,176,744
PE,23043,SANTA CRUZ DA BAIXA VERDE,2,1068,6151,73,419
PE,23051,AGRESTINA,2,3659,11902,220,927
PE,23060,XEXÉU,2,2143,5083,118,427
PE,23078,ÁGUA PRETA,2,3720,10942,261,792
PE,23086,VERTENTE DO LÉRIO,2,1130,4788,66,344
PE,23094,ÁGUAS BELAS,2,4837,17762,255,1405
PE,23108,SANTA CRUZ,2,1174,8645,57,349
PE,23116,ALAGOINHA,2,1138,8364,82,450
PE,23124,JUCATI,2,1095,6504,107,415
PE,23132,ALIANÇA,2,5979,14929,284,1274
PE,23140,DORMENTES,2,2610,9778,165,678
PE,23159,ALTINHO,2,2992,9970,167,840
PE,23167,CARNAUBEIRA DA PENHA,2,663,7945,58,414
PE,23175,AMARAJI,2,3949,8717,220,739
PE,23183,LAGOA GRANDE,2,3006,12277,172,817
PE,23191,ANGELIM,2,1460,5227,87,376
PE,23205,ARAÇOIABA,2,3863,9158,160,743
PE,23213,ARARIPINA,2,9004,34412,605,3020
PE,23221,CASINHAS,2,1590,7130,120,573
PE,23230,ARCOVERDE,2,9790,28536,437,1662
PE,23248,MANARI,2,978,8230,87,348
PE,23256,BARRA DE GUABIRABA,2,2800,4921,92,397
PE,23264,JATOBÁ,2,1156,6795,73,337
PE,23272,BARREIROS,2,7814,14258,372,1247
PE,23280,TAMANDARÉ,2,4648,9364,182,654
PE,23299,BELÉM DE MARIA,2,1792,5248,104,416
PE,23302,JAQUEIRA,2,1697,4961,70,341
PE,23310,BELÉM DO SÃO FRANCISCO,2,1774,9609,104,550
PE,23329,SANTA FILOMENA,2,1099,8032,72,394
PE,23337,BELO JARDIM,2,13602,32048,866,2976
PE,23353,BETÂNIA,2,759,5988,67,472
PE,23370,BEZERROS,2,10289,26858,545,2072
PE,23396,BODOCÓ,2,2126,17617,206,1167
PE,23418,BOM CONSELHO,2,4876,19659,257,1562
PE,23434,BOM JARDIM,2,5280,17305,285,1257
PE,23450,BONITO,2,7600,15572,323,1367
PE,23477,BREJÃO,2,1258,5727,88,431
PE,23493,BREJINHO,2,817,4672,77,328
PE,23515,BREJO DA MADRE DE DEUS,2,7781,17344,381,1324
PE,23531,BUENOS AIRES,2,1999,6756,119,500
PE,23558,BUÍQUE,2,3394,22899,351,1981
PE,23574,CABO DE SANTO AGOSTINHO,2,40592,86617,2187,8292
PE,23590,CABROBÓ,2,3196,15805,190,995
PE,23612,CACHOEIRINHA,2,2911,9123,222,642
PE,23639,CAETÉS,2,1281,12668,159,710
PE,23655,CALÇADO,2,724,5190,72,348
PE,23671,CALUMBI,2,583,4456,39,197
PE,23698,CAMOCIM DE SÃO FÉLIX,2,3155,8654,145,621
PE,23710,CAMUTANGA,2,1597,4017,62,268
PE,23736,CANHOTINHO,2,3499,9021,184,816
PE,23752,CAPOEIRAS,2,1322,9863,158,582
PE,23779,CARNAÍBA,2,1535,10147,101,642
PE,23795,CARPINA,2,20237,25788,705,2451
PE,23817,CARUARU,2,83013,113187,3224,9882
PE,23833,CATENDE,2,4947,13519,257,956
PE,23850,CEDRO,2,799,5956,75,361
PE,23876,CHÃ DE ALEGRIA,2,2505,6198,112,469
PE,23892,CHÃ GRANDE,2,4695,10138,194,806
PE,23914,CONDADO,2,4414,10795,200,814
PE,23930,CORRENTES,2,1369,7901,77,419
PE,23957,CORTÊS,2,2158,5750,88,444
PE,23973,CUMARU,2,2524,8517,142,613
PE,23990,CUPIRA,2,5142,9813,213,802
PE,24015,CUSTÓDIA,2,2589,17988,182,949
PE,24031,ESCADA,2,10999,25986,523,1949
PE,24058,EXU,2,2591,17880,242,1116
PE,24074,FEIRA NOVA,2,4785,9062,212,774
PE,24090,FERREIROS,2,2105,5599,112,419
PE,24112,FLORES,2,1565,10397,134,698
PE,24139,FLORESTA,2,2519,15151,129,710
PE,24155,FREI MIGUELINHO,2,2662,7181,107,403
PE,24171,GAMELEIRA,2,3379,7613,175,625
PE,24198,GARANHUNS,2,19731,55436,1079,3377
PE,24210,GLÓRIA DO GOITÁ,2,4353,13365,235,1117
PE,24236,GOIANA,2,17502,31879,732,2367
PE,24252,GRANITO,2,707,4689,44,219
PE,24279,GRAVATÁ,2,19063,33033,910,2823
PE,24295,IATI,2,1439,9037,106,580
PE,24317,IBIMIRIM,2,1624,12969,108,604
PE,24333,IBIRAJUBA,2,964,4176,67,284
PE,24350,IGARASSU,2,23927,44577,1057,3936
PE,24376,IGUARACY,2,945,5738,56,353
PE,24392,INAJÁ,2,1021,9502,88,429
PE,24414,INGAZEIRA,2,401,2859,39,141
PE,24430,IPOJUCA,2,17518,45488,782,3382
PE,24457,IPUBI,2,2692,13295,194,965
PE,24473,ITACURUBA,2,412,2829,19,131
PE,24490,ITAÍBA,2,2199,11629,148,923
PE,24511,ILHA DE ITAMARACÁ,2,3719,9700,151,664
PE,24538,ITAPETIM,2,1594,7400,100,456
PE,24554,ITAQUITINGA,2,3170,6867,113,620
PE,24570,JABOATÃO DOS GUARARAPES,2,161952,204012,5383,20409
PE,24597,JATAÚBA,2,2083,8785,120,576
PE,24619,JOÃO ALFREDO,2,3582,14346,265,1029
PE,24635,JOAQUIM NABUCO,2,2886,7152,165,715
PE,24651,JUPI,2,1496,8003,173,542
PE,24678,JUREMA,2,1788,6783,108,526
PE,24694,LAGOA DE ITAENGA,2,4474,9490,221,863
PE,24716,LAGOA DO OURO,2,1179,6778,71,538
PE,24732,LAGOA DOS GATOS,2,1751,6821,89,462
PE,24759,LAJEDO,2,7009,16510,361,1244
PE,24775,LIMOEIRO,2,9856,25468,466,1854
PE,24791,MACAPARANA,2,4692,9524,183,918
PE,24813,MACHADOS,2,1847,6270,135,469
PE,24830,MARAIAL,2,1639,4040,67,324
PE,24856,MIRANDIBA,2,1556,6904,83,495
PE,24872,MORENO,2,13064,24360,738,2403
PE,24899,NAZARÉ DA MATA,2,7418,12750,343,1103
PE,24910,OLINDA,2,101401,144847,3245,12251
PE,24937,OROBÓ,2,2679,10941,206,855
PE,24953,OROCÓ,2,1708,7303,106,455
PE,24970,OURICURI,2,5018,30469,373,2080
PE,24996,PALMARES,2,9121,21111,440,1357
PE,25011,PALMEIRINA,2,674,3507,70,297
PE,25038,PANELAS,2,3306,11117,145,954
PE,25054,PARANATAMA,2,1159,7075,100,501
PE,25070,PARNAMIRIM,2,1301,12468,88,434
PE,25097,PASSIRA,2,4785,14746,256,1118
PE,25119,PAUDALHO,2,13715,21236,573,2081
PE,25135,PAULISTA,2,77951,108875,2437,8453
PE,25151,PEDRA,2,2312,11534,180,775
PE,25178,PESQUEIRA,2,6157,29564,447,2439
PE,25194,PETROLÂNDIA,2,3493,14965,199,741
PE,25216,PETROLINA,2,59182,123571,2624,8889
PE,25232,POÇÃO,2,1134,6232,100,464
PE,25259,POMBOS,2,5403,10427,255,864
PE,25275,PRIMAVERA,2,2285,5918,129,448
PE,25291,QUIPAPÁ,2,1967,8821,147,643
PE,25313,RECIFE,2,433317,558690,13654,48388
PE,25330,RIACHO DAS ALMAS,2,4576,11721,266,966
PE,25356,RIBEIRÃO,2,6397,14648,293,1063
PE,25372,RIO FORMOSO,2,3401,8623,194,643
PE,25399,SAIRÉ,2,2567,6308,153,566
PE,25410,SALGADINHO,2,1171,3921,56,289
PE,25437,SALGUEIRO,2,6288,26290,394,1301
PE,25453,SALOÁ,2,1017,7785,85,518
PE,25470,SANHARÓ,2,2497,9748,128,648
PE,25496,SANTA CRUZ DO CAPIBARIBE,2,26632,24462,762,2193
PE,25518,SANTA MARIA DA BOA VISTA,2,3911,18803,254,1088
PE,25534,SANTA MARIA DO CAMBUCÁ,2,2416,6135,134,493
PE,25550,SANTA TEREZINHA,2,970,5042,73,326
PE,25577,SÃO BENEDITO DO SUL,2,1138,4249,77,405
PE,25593,SÃO BENTO DO UNA,2,6466,19814,326,1367
PE,25615,SÃO CAITANO,2,5241,18488,365,1426
PE,25631,SÃO JOÃO,2,1872,11706,160,786
PE,25658,SÃO JOAQUIM DO MONTE,2,3433,9626,198,921
PE,25674,SÃO JOSÉ DA COROA GRANDE,2,4714,6524,158,587
PE,25690,SÃO JOSÉ DO BELMONTE,2,2443,16861,200,1070
PE,25712,SÃO JOSÉ DO EGITO,2,3583,14107,210,863
PE,25739,SÃO LOURENÇO DA MATA,2,24022,39778,914,3565
PE,25755,SÃO VICENTE FÉRRER,2,2540,8099,118,616
PE,25771,SERRA TALHADA,2,10506,35953,444,2467
PE,25798,SERRITA,2,1202,10220,93,638
PE,25810,SERTÂNIA,2,2573,15461,174,892
PE,25836,SIRINHAÉM,2,6982,14130,291,1185
PE,25852,MOREILÂNDIA,2,818,6448,77,335
PE,25879,SOLIDÃO,2,492,3752,36,157
PE,25895,SURUBIM,2,11284,25284,611,1743
PE,25917,TABIRA,2,2707,13249,143,630
PE,25933,TACAIMBÓ,2,1771,6024,139,509
PE,25950,TACARATU,2,1602,11201,115,614
PE,25976,ITAMBÉ,2,5122,13209,244,985
PE,25992,TAQUARITINGA DO NORTE,2,7129,9590,203,694
PE,26018,TEREZINHA,2,782,3974,60,286
PE,26034,TERRA NOVA,2,509,6122,59,203
PE,26050,TIMBAÚBA,2,10388,21670,463,1776
PE,26077,TORITAMA,2,11702,14615,371,859
PE,26093,TRACUNHAÉM,2,2653,6264,140,489
PE,26115,TRINDADE,2,4083,12403,211,856
PE,26131,TRIUNFO,2,1398,7552,83,480
PE,26158,TUPANATINGA,2,1869,9787,135,835
PE,26174,TUPARETAMA,2,864,5424,53,211
PE,26190,VENTUROSA,2,1897,8908,111,563
PE,26212,VERDEJANTE,2,685,5286,57,301
PE,26239,VERTENTES,2,3718,8907,195,686
PE,26255,VICÊNCIA,2,5245,11005,235,1065
PE,26271,VITÓRIA DE SANTO ANTÃO,2,33410,47793,1160,4284
PE,26298,CAMARAGIBE,2,43186,55964,1419,5502
PE,26310,ABREU E LIMA,2,27008,38412,900,3266
PE,26336,ITAPISSUMA,2,4271,11005,225,910
PE,30015,FERNANDO DE NORONHA,2,922,1068,24,75
PI,10006,BRASILEIRA,2,864,4864,38,103
PI,10014,AGRICOLÂNDIA,2,640,3165,35,112
PI,10022,ALEGRETE DO PIAUÍ,2,636,2584,16,61
PI,10030,ÁGUA BRANCA,2,3351,8576,73,256
PI,10049,BAIXA GRANDE DO RIBEIRO,2,2437,5723,55,147
PI,10057,ALTO LONGÁ,2,1612,8272,45,216
PI,10065,BOM PRINCÍPIO DO PIAUÍ,2,1023,3789,53,109
PI,10073,ALTOS,2,4800,23349,221,682
PI,10081,BONFIM DO PIAUÍ,2,287,3582,42,97
PI,10090,AMARANTE,2,1834,9530,67,271
PI,10103,BURITI DOS MONTES,2,633,4606,26,96
PI,10111,ANGICAL DO PIAUÍ,2,936,4205,28,106
PI,10120,CABECEIRAS DO PIAUÍ,2,842,5991,59,144
PI,10138,ANÍSIO DE ABREU,2,635,4913,34,126
PI,10146,CALDEIRÃO GRANDE DO PIAUÍ,2,669,3465,33,83
PI,10154,ANTÔNIO ALMEIDA,2,648,1596,17,50
PI,10162,CANAVIEIRA,2,374,2074,23,41
PI,10170,AROAZES,2,570,3544,31,106
PI,10189,COIVARAS,2,805,3386,22,72
PI,10197,ARRAIAL,2,475,2710,29,76
PI,10200,COLÔNIA DO GURGUÉIA,2,755,3239,27,72
PI,10219,AVELINO LOPES,2,1535,5290,104,187
PI,10227,COLÔNIA DO PIAUÍ,2,603,3941,44,97
PI,10235,BARRAS,2,5883,21341,264,707
PI,10243,CORONEL JOSÉ DIAS,2,315,3597,13,57
PI,10251,BARREIRAS DO PIAUÍ,2,475,1971,16,64
PI,10260,FARTURA DO PIAUÍ,2,264,3266,15,82
PI,10278,BARRO DURO,2,1103,3294,40,64
PI,10286,JACOBINA DO PIAUÍ,2,577,3606,39,137
PI,10294,BATALHA,2,3707,11939,187,472
PI,10308,JARDIM DO MULATO,2,704,2598,16,73
PI,10316,BENEDITINOS,2,1005,6305,59,223
PI,10324,LAGOA ALEGRE,2,845,5478,29,111
PI,10332,BERTOLÍNIA,2,933,2609,34,101
PI,10340,LAGOA DO BARRO DO PIAUÍ,2,400,3109,51,110
PI,10359,BOCAINA,2,942,3307,19,73
PI,10367,MARCOLÂNDIA,2,1517,4547,60,199
PI,10375,BOM JESUS,2,4623,10554,145,301
PI,10383,PATOS DO PIAUÍ,2,499,3586,50,173
PI,10391,BURITI DOS LOPES,2,3349,9715,111,323
PI,10405,PASSAGEM FRANCA DO PIAUÍ,2,623,2141,16,51
PI,10413,CAMPINAS DO PIAUÍ,2,272,3674,19,90
PI,10421,QUEIMADA NOVA,2,718,4975,44,186
PI,10430,CAMPO MAIOR,2,7034,21073,218,725
PI,10448,SANTA CRUZ DOS MILAGRES,2,402,2107,18,46
PI,10456,CANTO DO BURITI,2,2275,9259,139,329
PI,10464,SANTA ROSA DO PIAUÍ,2,745,2626,20,69
PI,10472,CAPITÃO DE CAMPOS,2,1264,6397,70,236
PI,10480,SANTANA DO PIAUÍ,2,589,2720,20,100
PI,10499,CARACOL,2,831,5493,42,153
PI,10502,SÃO BRAZ DO PIAUÍ,2,242,2921,24,52
PI,10510,CASTELO DO PIAUÍ,2,2706,9018,150,293
PI,10529,SÃO JOSÉ DO DIVINO,2,610,3308,49,155
PI,10537,COCAL,2,3634,13174,167,486
PI,10545,SIGEFREDO PACHECO,2,1039,5755,62,152
PI,10553,CONCEIÇÃO DO CANINDÉ,2,483,3002,35,123
PI,10561,SÃO LOURENÇO DO PIAUÍ,2,331,3647,28,84
PI,10570,CORRENTE,2,3968,11554,123,386
PI,10588,VÁRZEA BRANCA,2,350,3255,24,76
PI,10596,CRISTALÂNDIA DO PIAUÍ,2,761,3523,26,79
PI,10600,BARRA D ALCÂNTARA,2,375,2178,30,63
PI,10618,CRISTINO CASTRO,2,1115,4748,48,164
PI,10626,BELA VISTA DO PIAUÍ,2,442,2387,74,171
PI,10634,CURIMATÁ,2,1786,5068,61,126
PI,10642,BREJO DO PIAUÍ,2,291,2745,14,54
PI,10650,DEMERVAL LOBÃO,2,2189,7498,85,229
PI,10669,BOA HORA,2,902,3877,45,86
PI,10677,DOM EXPEDITO LOPES,2,1007,4200,63,106
PI,10685,DOM INOCÊNCIO,2,562,5252,32,153
PI,10693,ELESBÃO VELOSO,2,1370,7845,81,229
PI,10707,CAPITÃO GERVÁSIO OLIVEIRA,2,226,2765,15,86
PI,10715,ELISEU MARTINS,2,486,2270,21,62
PI,10723,CAMPO GRANDE DO PIAUÍ,2,476,3391,40,151
PI,10731,ESPERANTINA,2,6006,16876,264,634
PI,10740,CAMPO LARGO DO PIAUÍ,2,710,3261,32,96
PI,10758,FLORES DO PIAUÍ,2,479,2538,28,77
PI,10766,CURRAIS,2,693,3470,36,83
PI,10774,FLORIANO,2,8425,26202,366,715
PI,10782,GEMINIANO,2,719,4226,41,146
PI,10790,FRANCINÓPOLIS,2,393,2783,20,68
PI,10804,GUARIBAS,2,193,2949,20,33
PI,10812,FRANCISCO AYRES,2,510,2857,28,67
PI,10820,ILHA GRANDE,2,1256,5493,62,198
PI,10839,FRANCISCO SANTOS,2,867,4616,67,127
PI,10847,JUREMA,2,445,3287,31,69
PI,10855,FRONTEIRAS,2,1381,5704,65,198
PI,10863,LAGOA DE SÃO FRANCISCO,2,683,3741,27,123
PI,10871,GILBUÉS,2,1129,5033,33,137
PI,10880,MORRO CABEÇA NO TEMPO,2,554,2131,14,106
PI,10898,GUADALUPE,2,1206,4943,47,153
PI,10901,NOVO SANTO ANTÔNIO,2,414,3005,18,44
PI,10910,HUGO NAPOLEÃO,2,574,2554,29,75
PI,10928,NOSSA SENHORA DE NAZARÉ,2,557,3869,24,79
PI,10936,INHUMA,2,1646,8009,70,269
PI,10944,PAQUETÁ,2,544,2676,13,70
PI,10952,IPIRANGA DO PIAUÍ,2,675,5159,55,202
PI,10960,NOVA SANTA RITA,2,254,2934,13,69
PI,10979,ISAÍAS COELHO,2,384,4469,43,181
PI,10987,SÃO JOÃO DO ARRAIAL,2,1454,4059,50,135
PI,10995,ITAINÓPOLIS,2,1256,6314,87,250
PI,11010,ITAUEIRA,2,1330,5292,94,184
PI,11037,JAICÓS,2,1614,8170,123,365
PI,11053,JERUMENHA,2,654,2788,29,88
PI,11070,JOAQUIM PIRES,2,1956,6896,82,202
PI,11088,SÃO JOÃO DA CANABRAVA,2,479,3171,23,62
PI,11096,JOSÉ DE FREITAS,2,3840,23601,197,603
PI,11118,LANDRI SALES,2,507,2828,17,86
PI,11134,LUIS CORREIA,2,4364,15651,167,596
PI,11150,LUZILÂNDIA,2,3183,11551,153,395
PI,11177,MANOEL EMÍDIO,2,527,2985,21,92
PI,11193,MARCOS PARENTE,2,834,2168,16,70
PI,11215,MATIAS OLÍMPIO,2,1251,5074,79,183
PI,11231,MIGUEL ALVES,2,2991,15287,179,500
PI,11258,MIGUEL LEÃO,2,467,767,9,18
PI,11274,MONSENHOR GIL,2,1492,6538,50,154
PI,11290,MONSENHOR HIPÓLITO,2,792,4734,53,174
PI,11312,MONTE ALEGRE DO PIAUÍ,2,952,5704,36,137
PI,11339,NAZARÉ DO PIAUÍ,2,470,4484,35,97
PI,11355,NOSSA SENHORA DOS REMÉDIOS,2,1267,5058,40,126
PI,11371,NOVO ORIENTE DO PIAUÍ,2,416,3394,30,106
PI,11398,OEIRAS,2,5162,17777,212,536
PI,11410,DOMINGOS MOURÃO,2,392,2815,23,53
PI,11436,PADRE MARCOS,2,774,3893,59,127
PI,11452,PAES LANDIM,2,812,2187,17,77
PI,11479,PALMEIRA DO PIAUÍ,2,733,2689,43,77
PI,11495,PALMEIRAIS,2,1279,8211,48,196
PI,11517,PARNAGUÁ,2,820,4577,29,136
PI,11533,PARNAÍBA,2,30185,57757,995,2196
PI,11550,PAULISTANA,2,1891,10781,126,416
PI,11576,PEDRO II,2,5641,18543,234,609
PI,11592,PICOS,2,11563,31661,337,1128
PI,11614,PIMENTEIRAS,2,1141,5701,49,169
PI,11630,PIO IX,2,1576,9647,107,348
PI,11657,PIRACURUCA,2,4130,14610,169,538
PI,11673,PIRIPIRI,2,9279,28281,462,927
PI,11690,PORTO,2,1527,4930,60,147
PI,11711,PRATA DO PIAUÍ,2,287,2181,15,73
PI,11738,REDENÇÃO DO GURGUÉIA,2,1367,3566,36,105
PI,11754,REGENERAÇÃO,2,1365,8683,80,280
PI,11770,RIBEIRO GONÇALVES,2,989,2979,22,77
PI,11797,RIO GRANDE DO PIAUÍ,2,559,3486,25,86
PI,11819,SANTA CRUZ DO PIAUÍ,2,628,3709,28,126
PI,11835,SANTA FILOMENA,2,1036,2927,28,82
PI,11851,SANTA LUZ,2,959,3023,46,62
PI,11878,SANTO ANTÔNIO DE LISBOA,2,1031,3617,47,89
PI,11894,SANTO INÁCIO DO PIAUÍ,2,360,2263,18,59
PI,11916,SÃO FÉLIX DO PIAUÍ,2,712,1953,12,57
PI,11932,SÃO FRANCISCO DO PIAUÍ,2,1227,3074,47,111
PI,11959,SÃO GONÇALO DO PIAUÍ,2,840,2642,23,98
PI,11975,SÃO JOÃO DA SERRA,2,856,4008,49,113
PI,11991,SÃO JOÃO DO PIAUÍ,2,2220,9359,92,300
PI,12009,SÃO JOÃO DA FRONTEIRA,2,652,3039,39,114
PI,12017,SÃO JOSÉ DO PEIXE,2,319,1943,40,57
PI,12025,SÃO JOÃO DA VARJOTA,2,533,2454,27,75
PI,12033,SÃO JOSÉ DO PIAUÍ,2,666,3947,24,113
PI,12041,SEBASTIÃO BARROS,2,534,2800,20,73
PI,12050,SÃO JULIÃO,2,1227,2860,23,104
PI,12068,SEBASTIÃO LEAL,2,1121,2207,31,62
PI,12076,SÃO MIGUEL DO TAPUIO,2,1548,9604,92,398
PI,12084,ALVORADA DO GURGUÉIA,2,631,2823,24,70
PI,12092,SÃO PEDRO DO PIAUÍ,2,1905,6717,71,250
PI,12106,ASSUNÇÃO DO PIAUÍ,2,530,4459,39,140
PI,12114,SÃO RAIMUNDO NONATO,2,3159,17693,156,345
PI,12122,BETÂNIA DO PIAUÍ,2,377,3955,39,132
PI,12130,SIMÕES,2,1290,7719,89,349
PI,12149,BOQUEIRÃO DO PIAUÍ,2,534,3473,45,90
PI,12157,SIMPLÍCIO MENDES,2,1241,6432,61,196
PI,12165,CARIDADE DO PIAUÍ,2,383,3133,31,103
PI,12173,SOCORRO DO PIAUÍ,2,513,2465,27,84
PI,12181,CURRAL NOVO DO PIAUÍ,2,292,3392,27,110
PI,12190,TERESINA,2,160558,317918,5453,12262
PI,12203,JÚLIO BORGES,2,418,3040,38,52
PI,12211,UNIÃO,2,6079,22583,258,745
PI,12220,LAGOA DO SÍTIO,2,494,3011,21,108
PI,12238,URUÇUÍ,2,4218,9697,123,304
PI,12246,MILTON BRANDÃO,2,1560,3349,42,120
PI,12254,VALENÇA DO PIAUÍ,2,2661,10242,129,433
PI,12262,PAJEÚ DO PIAUÍ,2,390,2136,13,43
PI,12270,VÁRZEA GRANDE,2,500,2319,25,101
PI,12289,PAVUSSU,2,282,2534,16,69
PI,12297,DIRCEU ARCOVERDE,2,462,4242,28,72
PI,12300,RIACHO FRIO,2,340,2832,12,57
PI,12319,ALAGOINHA DO PIAUÍ,2,1086,3755,64,158
PI,12327,ACAUÃ,2,535,4694,42,133
PI,12335,BELÉM DO PIAUÍ,2,379,2062,17,71
PI,12343,CAJAZEIRAS DO PIAUÍ,2,368,2203,19,55
PI,12351,CAMPO ALEGRE DO FIDALGO,2,366,3196,18,93
PI,12360,COCAL DE TELHA,2,406,2951,34,106
PI,12378,FRANCISCO MACEDO,2,322,1820,19,50
PI,12386,JOÃO COSTA,2,364,2311,15,55
PI,12394,JATOBÁ DO PIAUÍ,2,733,4294,29,86
PI,12408,JOCA MARQUES,2,683,2982,35,72
PI,12416,JUAZEIRO DO PIAUÍ,2,759,3420,40,118
PI,12424,LAGOA DO PIAUÍ,2,734,2875,22,66
PI,12432,LAGOINHA DO PIAUÍ,2,421,1960,22,43
PI,12440,MADEIRO,2,774,3798,44,116
PI,12459,MORRO DO CHAPÉU DO PIAUÍ,2,709,3304,36,104
PI,12467,MASSAPÊ DO PIAUÍ,2,415,4107,66,185
PI,12475,MURICI DOS PORTELAS,2,802,3622,64,149
PI,12483,OLHO D ÁGUA DO PIAUÍ,2,330,1482,10,34
PI,12491,PEDRO LAURENTINO,2,654,1543,11,49
PI,12505,SÃO FRANCISCO DE ASSIS DO PIAUÍ,2,844,2899,32,162
PI,12513,SUSSUAPARA,2,823,4398,38,138
PI,12521,TANQUE DO PIAUÍ,2,326,1524,15,74
PI,12530,TAMBORIL DO PIAUÍ,2,299,1770,21,54
PI,12548,VILA NOVA DO PIAUÍ,2,414,1849,16,75
PI,12556,VERA MENDES,2,306,2306,52,106
